aa	a a
mégot	m e ɡ o
mélancolie	m e l ɑ̃ k ɔ l i
mélancolique	m e l ɑ̃ k ɔ l i k
mélanie	m e l a n i
mélissa	m e l i s a
mémoire	m e m w a ʁ
ménage	m e n a ʒ
ménager	m e n a ʒ e
ménagères	m e n a ʒ ɛ ʁ
méningite	m e n ɛ̃ ʒ i t
mépris	m e p ʁ i
mérite	m e ʁ i t
mériter	m e ʁ i t e
mésange	m e z ɑ̃ ʒ
métabolisme	m e t a b ɔ l i z m
métairie	m e t ɛ ʁ i
métal	m e t a l
métallique	m e t a l i k
métallurgie	m e t a l y ʁ ʒ i
métamorphose	m e t a m ɔ ʁ f o z
métaphorique	m e t a f ɔ ʁ i k
métaux	m e t o
méthane	m e t a n
méthanisation	m e t a n i z a s j ɔ̃
méthode	m e t ɔ d
méthodologie	m e t ɔ d ɔ l ɔ ʒ i
métier	m e t j e
métrage	m e t ʁ a ʒ
métrages	m e t ʁ a ʒ
même	m ɛ m
mûrier	m y ʁ j e
nacelle	n a s ɛ l
nage	n a ʒ
naissance	n ɛ s ɑ̃ s
naissances	n ɛ s ɑ̃ s
naissent	n ɛ s
namibie	n a m i b i
nancy	n ɑ̃ s i
nanterre	n ɑ̃ t ɛ ʁ
nantes	n ɑ̃ t
napoléon	n a p ɔ l e ɔ̃
nappe	n a p
narguilé	n a ʁ ɡ i l e
narquois	n a ʁ k w a
nasdaq	n a s d a k
natacha	n a t a ʃ a
natale	n a t a l
nathalie	n a t a l i
natif	n a t i f
nation	n a s j ɔ̃
national	n a s j ɔ n a l
nationale	n a s j ɔ n a l
nationalisme	n a s j ɔ n a l i s m
nationalité	n a s j ɔ n a l i t e
nationalités	n a s j ɔ n a l i t e
native	n a t i v
nature	n a t y ʁ
naturel	n a t y ʁ ɛ l
naturellement	n a t y ʁ ɛ l m ɑ̃
naufrage	n o f ʁ a ʒ
naufragés	n o f ʁ a ʒ e
navarre	n a v a ʁ
navette	n a v ɛ t
navigation	n a v i ɡ a s j ɔ̃
naviguer	n a v i ɡ e
navire	n a v i ʁ
nazifierait	n a z i f i ʁ ɛ
nazisme	n a z i s m
naître	n ɛ t ʁ
naïveté	n a i v t e
ne	n ə
neige	n ɛ ʒ
neptuneuse	n ɛ p t y n ø z
nerfs	n ɛ ʁ
nerveux	n ɛ ʁ v ø
nervosité	n ɛ ʁ v o z i t e
nettes	n ɛ t
nettoiement	n ɛ t w a m ɑ̃
nettoyer	n ɛ t w a j e
nettoyeur	n ɛ t w a j œ ʁ
neutre	n ø t ʁ
neuve	n œ v
neuvième	n œ v j ɛ m
nez	n e
ni	n i
niant	n j ɑ̃
nice	n i s
niche	n i ʃ
nickel	n i k ɛ l
nicodème	n i k ɔ d ɛ m
nicole	n i k ɔ l
nid	n i
nie	n i
niger	n i ʒ ɛ ʁ
nigeria	n i ʒ ɛ ʁ j a
nihilisme	n i i l i s m
nina	n i n a
niqab	n i k a b
niveau	n i v o
noble	n ɔ b l
nobles	n ɔ b l
noblesse	n ɔ b l ɛ s
noces	n ɔ s
noirci	n w a ʁ s i
noire	n w a ʁ
noires	n w a ʁ
noirs	n w a ʁ
noix	n w ɑ
nom	n ɔ̃
nomade	n ɔ m a d
nombre	n ɔ̃ b ʁ
nombreux	n ɔ̃ b ʁ ø
nominale	n ɔ m i n a l
nominer	n ɔ m i n e
non	n ɔ̃
nonchalance	n ɔ̃ ʃ a l ɑ̃ s
noria	n ɔ ʁ j a
normal	n ɔ ʁ m a l
normale	n ɔ ʁ m a l
normalement	n ɔ ʁ m a l m ɑ̃
normand	n ɔ ʁ m ɑ̃
normandie	n ɔ ʁ m ɑ̃ d i
norvège	n ɔ ʁ v ɛ ʒ
norvégien	n ɔ ʁ v e ʒ j ɛ̃
nos	n o
notable	n ɔ t a b l
notaire	n ɔ t ɛ ʁ
notamment	n ɔ t a m ɑ̃
notation	n ɔ t a s j ɔ̃
note	n ɔ t
noter	n ɔ t e
notera	n ɔ t ʁ a
notoire	n ɔ t w a ʁ
notre	n ɔ t ʁ
nouer	n w e
nougat	n u ɡ a
nouméa	n u m e a
nourrice	n u ʁ i s
nourrir	n u ʁ i ʁ
nourrisson	n u ʁ i s ɔ̃
nourriture	n u ʁ i t y ʁ
nourritures	n u ʁ i t y ʁ
nous	n u
nouveau	n u v o
nouveauté	n u v o t e
nouveaux	n u v o
nouvel	n u v ɛ l
nouvelle	n u v ɛ l
nouvelles	n u v ɛ l
novembre	n ɔ v ɑ̃ b ʁ
noyau	n w a j o
noël	n ɔ ɛ l
noëlle	n ɔ ɛ l
nu	n y
nuire	n ɥ i ʁ
nul	n y l
nulle	n y l
nullement	n y l m ɑ̃
nuls	n y l
numéraire	n y m e ʁ ɛ ʁ
numéro	n y m e ʁ o
nuremberg	n y ʁ ɛ̃ b ɛ ʁ
nus	n y
nutrition	n y t ʁ i s j ɔ̃
nymphes	n ɛ̃ f
né	n e
néanmoins	n e ɑ̃ m w ɛ̃
nébuleuse	n e b y l ø z
nébulisation	n e b y l i z a s j ɔ̃
nécessaire	n e s e s ɛ ʁ
nécessairement	n e s e s ɛ ʁ m ɑ̃
née	n e
nées	n e
néfaste	n e f a s t
négative	n e ɡ a t i v
négativement	n e ɡ a t i v m ɑ̃
négliger	n e ɡ l i ʒ e
négligée	n e ɡ l i ʒ e
négocier	n e ɡ ɔ s j e
néophyte	n e ɔ f i t
népal	n e p a l
nés	n e
nîmes	n i m
oasis	ɔ a z i s
objectif	ɔ b ʒ ɛ k t i f
objectifs	ɔ b ʒ ɛ k t i f
objectivité	ɔ b ʒ ɛ k t i v i t e
obligatoirement	ɔ b l i ɡ a t w a ʁ m ɑ̃
obligatoires	ɔ b l i ɡ a t w a ʁ
oblique	ɔ b l i k
obscur	ɔ p s k y ʁ
observateur	ɔ p s ɛ ʁ v a t œ ʁ
observation	ɔ p s ɛ ʁ v a s j ɔ̃
observer	ɔ p s ɛ ʁ v e
obsession	ɔ p s ɛ s j ɔ̃
obsolète	ɔ p s ɔ l ɛ t
obstacle	ɔ p s t a k l
obtempérer	ɔ p t ɑ̃ p e ʁ e
obtenir	ɔ p t ə n i ʁ
obéissant	ɔ b e i s ɑ̃
obésité	ɔ b e z i t e
occident	ɔ k s i d ɑ̃
occidental	ɔ k s i d ɑ̃ t a l
occidentales	ɔ k s i d ɑ̃ t a l
occidentaux	ɔ k s i d ɑ̃ t o
occupant	ɔ k y p ɑ̃
occupation	ɔ k y p a s j ɔ̃
occuper	ɔ k y p e
occupé	ɔ k y p e
occurrence	ɔ k y ʁ ɑ̃ s
och	ɔ ʃ
octogone	ɔ k t o ɡ o n
octroi	ɔ k t ʁ w a
oculaire	ɔ k y l ɛ ʁ
océan	ɔ s e ɑ̃
océanie	ɔ s e a n i
océanien	ɔ s e a n j ɛ̃
océans	ɔ s e ɑ̃
odette	ɔ d ɛ t
odeur	ɔ d œ ʁ
odieux	ɔ d j ø
offense	ɔ f ɑ̃ s
office	ɔ f i s
officier	ɔ f i s j e
officiers	ɔ f i s j e
offrande	ɔ f ʁ ɑ̃ d
offre	ɔ f ʁ
offres	ɔ f ʁ
offrir	ɔ f ʁ i ʁ
ogier	ɔ ʒ j e
oies	w a
oise	w a z
oiselet	w a z l ɛ
olive	ɔ l i v
olivia	ɔ l i v j a
olivier	ɔ l i v j e
oléoduc	ɔ l e ɔ d y k
ombre	ɔ̃ b ʁ
ombres	ɔ̃ b ʁ
omniprésente	ɔ m n i p ʁ e z ɑ̃ t
omniprésents	ɔ m n i p ʁ e z ɑ̃
omnium	ɔ m n j ɔ m
onagre	ɔ n a ɡ ʁ
once	ɔ̃ s
oncle	ɔ̃ k l
oncles	ɔ̃ k l
ondes	ɔ̃ d
ondoyant	ɔ̃ d w a j ɑ̃
ontario	ɔ̃ t a ʁ j o
onze	ɔ̃ z
open	ɔ p ɛ n
ophiure	ɔ f j y ʁ
ophélie	ɔ f e l i
opinion	ɔ p i n j ɔ̃
opium	ɔ p j ɔ m
opportun	ɔ p ɔ ʁ t œ̃
opportunité	ɔ p ɔ ʁ t y n i t e
opposition	ɔ p o z i s j ɔ̃
opter	ɔ p t e
optimisme	ɔ p t i m i z m
opération	ɔ p e ʁ a s j ɔ̃
oracle	ɔ ʁ a k l
oral	ɔ ʁ a l
orales	ɔ ʁ a l
orange	ɔ ʁ ɑ̃ ʒ
orateur	ɔ ʁ a t œ ʁ
orchestra	ɔ ʁ k ɛ s t ʁ a
orchestre	ɔ ʁ k ɛ s t ʁ
orchestrer	ɔ ʁ k ɛ s t ʁ e
ordinateur	ɔ ʁ d i n a t œ ʁ
ordonnance	ɔ ʁ d ɔ n ɑ̃ s
ordonnée	ɔ ʁ d ɔ n e
ordre	ɔ ʁ d ʁ
ordures	ɔ ʁ d y ʁ
oreille	ɔ ʁ ɛ j
ores	ɔ ʁ
organe	ɔ ʁ ɡ a n
organique	ɔ ʁ ɡ a n i k
organiques	ɔ ʁ ɡ a n i k
organiser	ɔ ʁ ɡ a n i z e
orge	ɔ ʁ ʒ
orgue	ɔ ʁ ɡ
orientale	ɔ ʁ j ɑ̃ t a l
orientation	ɔ ʁ j ɑ̃ t a s j ɔ̃
orienté	ɔ ʁ j ɑ̃ t e
originaires	ɔ ʁ i ʒ i n ɛ ʁ
original	ɔ ʁ i ʒ i n a l
originale	ɔ ʁ i ʒ i n a l
originales	ɔ ʁ i ʒ i n a l
origine	ɔ ʁ i ʒ i n
orléans	ɔ ʁ l e ɑ̃
orne	ɔ ʁ n
orphelin	ɔ ʁ f ə l ɛ̃
orsay	ɔ ʁ s ɛ
orteil	ɔ ʁ t ɛ j
orthodoxe	ɔ ʁ t ɔ d ɔ k s
orthodoxes	ɔ ʁ t ɔ d ɔ k s
orthodoxie	ɔ ʁ t o d ɔ k s i
osciller	ɔ s i l e
ose	o z
oser	o z e
ossature	ɔ s a t y ʁ
ossements	ɔ s m ɑ̃
ostendais	ɔ s t ɑ̃ d ɛ
ostende	ɔ s t ɑ̃ d
ostéopathe	ɔ s t e ɔ p a t
otage	ɔ t a ʒ
ottawa	ɔ t a w a
ottomane	ɔ t ɔ m a n
ouais	w ɛ
oublie	u b l i
oublier	u b l i j e
oublié	u b l i j e
ouch	u ʃ
oued	w ɛ d
ouellet	w ɛ l ɛ
ouganda	u ɡ ɑ̃ d a
ougandais	u ɡ ɑ̃ d ɛ
ougandaise	u ɡ ɑ̃ d ɛ z
oui	w i
ouragan	u ʁ a ɡ ɑ̃
ouragans	u ʁ a ɡ ɑ̃
outil	u t i
outiller	u t i j e
outre	u t ʁ
outremer	u t ʁ ə m e
ouvert	u v ɛ ʁ
ouverte	u v ɛ ʁ t
ouvertement	u v ɛ ʁ t ə m ɑ̃
ouvertes	u v ɛ ʁ t
ouverture	u v ɛ ʁ t y ʁ
ouvertures	u v ɛ ʁ t y ʁ
ouvrage	u v ʁ a ʒ
ouvre	u v ʁ
ouvrier	u v ʁ i j e
ouvrir	u v ʁ i ʁ
ovation	ɔ v a s j ɔ̃
ovni	ɔ v n i
paca	p a k a
pacifier	p a s i f j e
pacifique	p a s i f i k
pacifiques	p a s i f i k
pacte	p a k t
page	p a ʒ
paiement	p ɛ m ɑ̃
pain	p ɛ̃
pair	p ɛ ʁ
paire	p ɛ ʁ
paisible	p e z i b l
paisiblement	p e z i b l ə m ɑ̃
pakistan	p a k i s t ɑ̃
pakistanais	p a k i s t a n ɛ
pal	p a l
palace	p a l a s
palais	p a l ɛ
palan	p a l ɑ̃
palerme	p a l ɛ ʁ m
palestine	p a l ɛ s t i n
palier	p a l j e
palmarès	p a l m a ʁ ɛ s
palme	p a l m
palpable	p a l p a b l
palpitant	p a l p i t ɑ̃
pan	p ɑ̃
panel	p a n ɛ l
panier	p a n j e
panne	p a n
panneau	p a n o
panorama	p a n ɔ ʁ a m a
pans	p ɑ̃
panse	p ɑ̃ s
pantalon	p ɑ̃ t a l ɔ̃
panthère	p ɑ̃ t ɛ ʁ
papa	p a p a
pape	p a p
papetier	p a p ə t j e
papier	p a p j e
papillon	p a p i j ɔ̃
papy	p a p i
paquebot	p a k b o
paquet	p a k ɛ
parachever	p a ʁ a ʃ v e
paracétamol	p a ʁ a s e t a m ɔ l
paradigme	p a ʁ a d i ɡ m
paradis	p a ʁ a d i
paradoxes	p a ʁ a d ɔ k s
parages	p a ʁ a ʒ
paranoïa	p a ʁ a n ɔ j a
parapluies	p a ʁ a p l ɥ i
paraît	p a ʁ ɛ
paraître	p a ʁ ɛ t ʁ
parc	p a ʁ k
parce	p a ʁ s
parcelle	p a ʁ s ɛ l
parcourant	p a ʁ k u ʁ ɑ̃
parcourir	p a ʁ k u ʁ i ʁ
parcourront	p a ʁ k u ʁ ʁ ɔ̃
parcours	p a ʁ k u ʁ
parcourt	p a ʁ k u ʁ
parcouru	p a ʁ k u ʁ y
pardon	p a ʁ d ɔ̃
pardonner	p a ʁ d ɔ n e
parents	p a ʁ ɑ̃
paresseux	p a ʁ ɛ s ø
parfaire	p a ʁ f ɛ ʁ
parfait	p a ʁ f ɛ
parfaitement	p a ʁ f ɛ t m ɑ̃
parfois	p a ʁ f w a
pari	p a ʁ i
parier	p a ʁ j e
paris	p a ʁ i
parisien	p a ʁ i z j ɛ̃
parisienne	p a ʁ i z j ɛ n
parité	p a ʁ i t e
pariétales	p a ʁ j e t a l
parjurer	p a ʁ ʒ y ʁ e
parker	p a ʁ k e
parking	p a ʁ k i ŋ
parlait	p a ʁ l ɛ
parle	p a ʁ l
parlement	p a ʁ l ə m ɑ̃
parlementaire	p a ʁ l ə m ɑ̃ t ɛ ʁ
parlent	p a ʁ l
parler	p a ʁ l e
parlera	p a ʁ l ə ʁ a
parlerais	p a ʁ l ə ʁ ɛ
parlerait	p a ʁ l ə ʁ ɛ
parleront	p a ʁ l ə ʁ ɔ̃
parlez	p a ʁ l e
parlons	p a ʁ l ɔ̃
parlé	p a ʁ l e
parlée	p a ʁ l e
parmi	p a ʁ m i
paroisse	p a ʁ w a s
paroissiale	p a ʁ w a s j a l
paroxysme	p a ʁ ɔ k s i s m
parrain	p a ʁ ɛ̃
parrainage	p a ʁ ɛ n a ʒ
part	p a ʁ
partager	p a ʁ t a ʒ e
partagé	p a ʁ t a ʒ e
partant	p a ʁ t ɑ̃
partantes	p a ʁ t ɑ̃ t
partants	p a ʁ t ɑ̃
parte	p a ʁ t
partenaire	p a ʁ t ə n ɛ ʁ
partenariale	p a ʁ t ə n a ʁ j a l
parti	p a ʁ t i
participation	p a ʁ t i s i p a s j ɔ̃
participe	p a ʁ t i s i p
participer	p a ʁ t i s i p e
particulier	p a ʁ t i k y l j e
partie	p a ʁ t i
parties	p a ʁ t i
partir	p a ʁ t i ʁ
partira	p a ʁ t i ʁ a
partis	p a ʁ t i
partition	p a ʁ t i s j ɔ̃
paru	p a ʁ y
parvenir	p a ʁ v ə n i ʁ
parvenu	p a ʁ v ə n y
parvis	p a ʁ v i
paré	p a ʁ e
pascal	p a s k a l
pascale	p a s k a l
passablement	p ɑ s a b l ə m ɑ̃
passeport	p a s p ɔ ʁ
passerelle	p a s ʁ ɛ l
passes	p a s
passif	p a s i f
passionnant	p a s j ɔ n ɑ̃
passionnément	p a s j ɔ n e m ɑ̃
pasteur	p a s t œ ʁ
pastis	p a s t i s
pat	p a t
patatras	p a t a t ʁ a
patauger	p a t o ʒ e
patelin	p a t l ɛ̃
pathologie	p a t ɔ l ɔ ʒ i
patience	p a s j ɑ̃ s
patient	p a s j ɑ̃
patin	p a t ɛ̃
patinoire	p a t i n w a ʁ
patrice	p a t ʁ i s
patrick	p a t ʁ i k
patrie	p a t ʁ i
patrimoine	p a t ʁ i m w a n
patron	p a t ʁ ɔ̃
patronne	p a t ʁ ɔ n
patte	p a t
pau	p o
paul	p ɔ l
paule	p o l
pauline	p o l i n
pause	p o z
payant	p ɛ j ɑ̃
payants	p ɛ j ɑ̃
paye	p ɛ j
paysage	p ɛ i z a ʒ
peau	p o
peaufiner	p o f i n e
pec	p ɛ k
peigne	p ɛ ɲ
peindre	p ɛ̃ d ʁ
peine	p ɛ n
peint	p ɛ̃
peintre	p ɛ̃ t ʁ
peinture	p ɛ̃ t y ʁ
peinturons	p ɛ̃ t y ʁ ɔ̃
peler	p ə l e
pelle	p ɛ l
pelleter	p ɛ l t e
pelleteuse	p ɛ l t ø z
peloton	p ə l ɔ t ɔ̃
pelouse	p ə l u z
pelé	p ə l e
penalty	p e n a l t i
pendant	p ɑ̃ d ɑ̃
pendu	p ɑ̃ d y
pendue	p ɑ̃ d y
penser	p ɑ̃ s e
pensez	p ɑ̃ s e
pension	p ɑ̃ s j ɔ̃
pensionnat	p ɑ̃ s j ɔ n a
pensé	p ɑ̃ s e
pensée	p ɑ̃ s e
pente	p ɑ̃ t
people	p i p ɔ l
perception	p ɛ ʁ s ɛ p s j ɔ̃
percer	p ɛ ʁ s e
percevoir	p ɛ ʁ s ə v w a ʁ
percute	p ɛ ʁ k y t
percuter	p ɛ ʁ k y t e
perde	p ɛ ʁ d
perdre	p ɛ ʁ d ʁ
perdu	p ɛ ʁ d y
perfectible	p ɛ ʁ f ɛ k t i b l
perfection	p ɛ ʁ f ɛ k s j ɔ̃
perle	p ɛ ʁ l
permanence	p ɛ ʁ m a n ɑ̃ s
permanences	p ɛ ʁ m a n ɑ̃ s
permettre	p ɛ ʁ m ɛ t ʁ
permien	p ɛ ʁ m j ɛ̃
permis	p ɛ ʁ m i
pernicieux	p ɛ ʁ n i s j ø
perpendiculaire	p ɛ ʁ p ɑ̃ d i k y l ɛ ʁ
perpétuité	p ɛ ʁ p e t ɥ i t e
perroquet	p ɛ ʁ ɔ k ɛ
persan	p ɛ ʁ s ɑ̃
perso	p ɛ ʁ s o
personnages	p ɛ ʁ s ɔ n a ʒ
personnaliser	p ɛ ʁ s ɔ n a l i z e
personnalité	p ɛ ʁ s ɔ n a l i t e
personne	p ɛ ʁ s ɔ n
personnel	p ɛ ʁ s ɔ n ɛ l
personnelle	p ɛ ʁ s ɔ n ɛ l
personnes	p ɛ ʁ s ɔ n
perspective	p ɛ ʁ s p ɛ k t i v
persécuta	p ɛ ʁ s e k y t a
perte	p ɛ ʁ t
pertinence	p ɛ ʁ t i n ɑ̃ s
pertinent	p ɛ ʁ t i n ɑ̃
pertinentes	p ɛ ʁ t i n ɑ̃ t
perturber	p ɛ ʁ t y ʁ b e
pervers	p ɛ ʁ v ɛ ʁ
perversion	p ɛ ʁ v ɛ ʁ s j ɔ̃
pesant	p ə z ɑ̃
pesante	p ə z ɑ̃ t
peser	p ə z e
pessimisme	p e s i m i z m
pessimiste	p e s i m i s t
petite	p ə t i t
petits	p ə t i
peu	p ø
peugeot	p ø ʒ o
peuple	p œ p l
peur	p œ ʁ
peurs	p œ ʁ
peut	p ø
peux	p ø
phalange	f a l ɑ̃ ʒ
pharaon	f a ʁ a ɔ̃
phare	f a ʁ
pharmacie	f a ʁ m a s i
phase	f a z
philadelphie	f i l a d ɛ l f i
philibert	f i l i b ɛ ʁ
philippe	f i l i p
philosophe	f i l ɔ z ɔ f
philémon	f i l e m ɔ̃
phone	f ɔ n
phonétique	f ɔ n e t i k
phoque	f ɔ k
photographie	f ɔ t ɔ ɡ ʁ a f i
phrase	f ʁ ɑ z
phylactère	f i l a k t ɛ ʁ
physique	f i z i k
pianiste	p j a n i s t
piano	p j a n o
pic	p i k
picardie	p i k a ʁ d i
pieds	p j e
pierre	p j ɛ ʁ
pierrick	p j ɛ ʁ i k
pieux	p j ø
pif	p i f
pigeon	p i ʒ ɔ̃
pigeonnier	p i ʒ ɔ n j e
pignon	p i ɲ ɔ̃
pilier	p i l j e
pillage	p i j a ʒ
pilori	p i l ɔ ʁ i
pilote	p i l ɔ t
piloter	p i l ɔ t e
pilule	p i l y l
pilules	p i l y l
piment	p i m ɑ̃
pinard	p i n a ʁ
pinera	p i n ʁ a
pioche	p j ɔ ʃ
pionnier	p j ɔ n j e
pipeline	p i p l i n
pique	p i k
piquer	p i k e
piqûre	p i k y ʁ
pirate	p i ʁ a t
pire	p i ʁ
pis	p i
piscine	p i s i n
pise	p i z
pisse	p i s
piste	p i s t
pistes	p i s t
pistolet	p i s t ɔ l ɛ
pitié	p i t j e
piton	p i t ɔ̃
pivoter	p i v ɔ t e
pizza	p i d z a
pièce	p j ɛ s
piège	p j ɛ ʒ
piètre	p j ɛ t ʁ
piétinent	p j e t i n
placard	p l a k a ʁ
place	p l a s
placent	p l a s
placer	p l a s e
placera	p l a s ʁ a
places	p l a s
placé	p l a s e
plafond	p l a f ɔ̃
plaindre	p l ɛ̃ d ʁ
plaine	p l ɛ n
plaire	p l ɛ ʁ
plaisanciers	p l ɛ z ɑ̃ s j e
plan	p l ɑ̃
planche	p l ɑ̃ ʃ
planification	p l a n i f i k a s j ɔ̃
planning	p l a n i ŋ
plans	p l ɑ̃
plante	p l ɑ̃ t
planter	p l ɑ̃ t e
planète	p l a n ɛ t
plaquage	p l a k a ʒ
plaque	p l a k
plasma	p l a s m a
plastique	p l a s t i k
plastiques	p l a s t i k
plat	p l a
plate	p l a t
plateau	p l a t o
playlist	p l ɛ l i s t
plaça	p l a s a
plaçant	p l a s ɑ̃
plaît	p l ɛ
plein	p l ɛ̃
pleurer	p l œ ʁ e
pleuvent	p l œ v
plier	p l i j e
plomb	p l ɔ̃
plongeon	p l ɔ̃ ʒ ɔ̃
plonger	p l ɔ̃ ʒ e
plongée	p l ɔ̃ ʒ e
plq	p e ɛ l k y
plu	p l y
plug	p l œ ɡ
pluie	p l ɥ i
plume	p l y m
plupart	p l y p a ʁ
plural	p l y ʁ a l
plusieurs	p l y z j œ ʁ
plutôt	p l y t o
plâtre	p l ɑ t ʁ
pme	p e ɛ m ø
pneu	p n ø
pneumatiques	p n ø m a t i k
poche	p ɔ ʃ
poches	p ɔ ʃ
pochette	p ɔ ʃ ɛ t
podium	p ɔ d j ɔ m
pognon	p ɔ ɲ ɔ̃
poignet	p w a ɲ ɛ
poignée	p w a ɲ e
poil	p w a l
poindre	p w ɛ̃ d ʁ
poing	p w ɛ̃
point	p w ɛ̃
pointait	p w ɛ̃ t ɛ
pointe	p w ɛ̃ t
pointent	p w ɛ̃ t
pointera	p w ɛ̃ t ʁ a
points	p w ɛ̃
pointure	p w ɛ̃ t y ʁ
pointé	p w ɛ̃ t e
poison	p w a z ɔ̃
poisson	p w a s ɔ̃
poissons	p w a s ɔ̃
poker	p ɔ k ɛ ʁ
policier	p ɔ l i s j e
polir	p ɔ l i ʁ
politique	p ɔ l i t i k
pollen	p ɔ l ɛ n
polluer	p ɔ l ɥ e
pollution	p ɔ l y s j ɔ̃
pologne	p ɔ l ɔ ɲ
polonais	p ɔ l ɔ n ɛ
polygamie	p ɔ l i ɡ a m i
polynésien	p ɔ l i n e z j ɛ̃
polytechnique	p ɔ l i t ɛ k n i k
polyvalent	p ɔ l i v a l ɑ̃
pomme	p ɔ m
pompage	p ɔ̃ p a ʒ
pompe	p ɔ̃ p
pompier	p ɔ̃ p j e
ponctuation	p ɔ̃ k t ɥ a s j ɔ̃
pont	p ɔ̃
pontife	p ɔ̃ t i f
pontificat	p ɔ̃ t i f i k a
ponts	p ɔ̃
population	p ɔ p y l a s j ɔ̃
poquerait	p ɔ k ʁ ɛ
porc	p ɔ ʁ
porche	p ɔ ʁ ʃ
porcheries	p ɔ ʁ ʃ ə ʁ i
pornographie	p ɔ ʁ n ɔ ɡ ʁ a f i
port	p ɔ ʁ
portaient	p ɔ ʁ t ɛ
portails	p ɔ ʁ t a j
portant	p ɔ ʁ t ɑ̃
portefeuille	p ɔ ʁ t ə f œ j
portera	p ɔ ʁ t ə ʁ a
porteur	p ɔ ʁ t œ ʁ
portrait	p ɔ ʁ t ʁ ɛ
portugais	p ɔ ʁ t y ɡ ɛ
portugal	p ɔ ʁ t y ɡ a l
portée	p ɔ ʁ t e
positif	p o z i t i f
position	p o z i s j ɔ̃
positive	p o z i t i v
possession	p ɔ s ɛ s j ɔ̃
possible	p ɔ s i b l
posséder	p ɔ s e d e
post	p ɔ s t
poste	p ɔ s t
postier	p ɔ s t j e
postillonnant	p ɔ s t i j ɔ n ɑ̃
postulant	p ɔ s t y l ɑ̃
postule	p ɔ s t y l
postulé	p ɔ s t y l e
potable	p ɔ t a b l
potentiel	p ɔ t ɑ̃ s j ɛ l
potentiels	p ɔ t ɑ̃ s j ɛ l
pouces	p u s
poudre	p u d ʁ
poulaga	p u l a ɡ a
poulain	p u l ɛ̃
poule	p u l
pouliot	p u l j o
poumon	p u m ɔ̃
poupe	p u p
poupée	p u p e
pourcentage	p u ʁ s ɑ̃ t a ʒ
pourquoi	p u ʁ k w a
pourra	p u ʁ a
pourrait	p u ʁ ɛ
poursuite	p u ʁ s ɥ i t
poursuivre	p u ʁ s ɥ i v ʁ
pourtant	p u ʁ t ɑ̃
pourvoi	p u ʁ v w a
pourvoir	p u ʁ v w a ʁ
pourvu	p u ʁ v y
pousser	p u s e
poussette	p u s ɛ t
pousseur	p u s œ ʁ
poussif	p u s i f
poussin	p u s ɛ̃
poutraient	p u t ʁ ɛ
pouvait	p u v ɛ
pouvez	p u v e
pouvons	p u v ɔ̃
poux	p u
poème	p ɔ ɛ m
poète	p ɔ ɛ t
poésie	p ɔ e z i
poétique	p ɔ e t i k
pq	p e k y
pragmatique	p ʁ a ɡ m a t i k
pragmatisme	p ʁ a ɡ m a t i s m
prague	p ʁ a ɡ
pratiquait	p ʁ a t i k ɛ
pratiquant	p ʁ a t i k ɑ̃
pratique	p ʁ a t i k
pratiquent	p ʁ a t i k
pratiquer	p ʁ a t i k e
pratiques	p ʁ a t i k
pratiqué	p ʁ a t i k e
pratiquée	p ʁ a t i k e
pratiquées	p ʁ a t i k e
pratiqués	p ʁ a t i k e
premier	p ʁ ə m j e
première	p ʁ ə m j ɛ ʁ
prenais	p ʁ ə n ɛ
prenait	p ʁ ə n ɛ
prend	p ʁ ɑ̃
prendra	p ʁ ɑ̃ d ʁ a
prendrait	p ʁ ɑ̃ d ʁ ɛ
prendre	p ʁ ɑ̃ d ʁ
prendrons	p ʁ ɑ̃ d ʁ ɔ̃
prenez	p ʁ ə n e
prenne	p ʁ ɛ n
prennent	p ʁ ɛ n
prenons	p ʁ ə n ɔ̃
presque	p ʁ ɛ s k
prestation	p ʁ ɛ s t a s j ɔ̃
prestement	p ʁ ɛ s t ə m ɑ̃
prestige	p ʁ ɛ s t i ʒ
preums	p ʁ œ m s
preuve	p ʁ œ v
prient	p ʁ i
prier	p ʁ i j e
primauté	p ʁ i m o t e
primitive	p ʁ i m i t i v
primordial	p ʁ i m ɔ ʁ d j a l
princesse	p ʁ ɛ̃ s ɛ s
principal	p ʁ ɛ̃ s i p a l
principalement	p ʁ ɛ̃ s i p a l m ɑ̃
principe	p ʁ ɛ̃ s i p
printemps	p ʁ ɛ̃ t ɑ̃
pris	p ʁ i
prise	p ʁ i z
priser	p ʁ i z e
prison	p ʁ i z ɔ̃
prisonnier	p ʁ i z ɔ n j e
privatises	p ʁ i v a t i z
privative	p ʁ i v a t i v
privilège	p ʁ i v i l ɛ ʒ
privilégié	p ʁ i v i l e ʒ j e
prière	p ʁ i j ɛ ʁ
pro	p ʁ o
probable	p ʁ ɔ b a b l
probablement	p ʁ ɔ b a b l ə m ɑ̃
problème	p ʁ ɔ b l ɛ m
problématique	p ʁ ɔ b l e m a t i k
processeur	p ʁ ɔ s ɛ s œ ʁ
prochaine	p ʁ ɔ ʃ ɛ n
prochainement	p ʁ ɔ ʃ ɛ n m ɑ̃
proche	p ʁ ɔ ʃ
proches	p ʁ ɔ ʃ
procuration	p ʁ ɔ k y ʁ a s j ɔ̃
procurer	p ʁ ɔ k y ʁ e
procès	p ʁ ɔ s ɛ
procéder	p ʁ ɔ s e d e
